case_id,scenario,system,optimizer_engine,budget_violation,itinerary_feasible,preference_coverage,mean_daily_travel_distance_km,total_travel_distance_km,activity_diversity,weather_conflict_count,validation_error_count,planning_latency_ms,candidate_to_selection_ratio,complete_itinerary,estimated_cost_utilization,alternative_plan_available,selected_activity_count,total_score
goa_couple_balanced,rainy_monsoon,cheapest_first,deterministic_heuristic,0,1,0.3333,30.1933,90.58,1.0,0,0,14.708,6.0,1,0.5481,1,1,0.86
goa_couple_balanced,rainy_monsoon,weighted_ranker,deterministic_heuristic,0,1,0.3333,30.1933,90.58,1.0,0,0,13.075,6.0,1,0.5481,1,1,0.86
goa_couple_balanced,rainy_monsoon,cp_sat_optimizer,ortools_cp_sat,0,1,0.3333,30.1933,90.58,1.0,0,0,116.214,6.0,1,0.5481,1,1,0.86
goa_couple_balanced,rainy_monsoon,cp_sat_no_weather,ortools_cp_sat,0,1,1.0,87.2033,261.61,1.0,5,0,254.011,1.0,1,0.6998,1,6,0.62
goa_couple_balanced,rainy_monsoon,cp_sat_no_geospatial,ortools_cp_sat,0,1,0.3333,30.1933,90.58,1.0,0,0,124.071,6.0,1,0.5481,1,1,0.86
jaipur_family_history,family_medium_budget,cheapest_first,deterministic_heuristic,0,1,0.3333,2.3475,9.39,1.0,0,0,9.103,3.0,1,0.8808,1,2,0.904
jaipur_family_history,family_medium_budget,weighted_ranker,deterministic_heuristic,0,1,0.3333,2.3475,9.39,1.0,0,0,7.625,3.0,1,0.8808,1,2,0.904
jaipur_family_history,family_medium_budget,cp_sat_optimizer,ortools_cp_sat,0,1,0.3333,2.3475,9.39,1.0,0,0,68.429,3.0,1,0.8808,1,2,0.904
jaipur_family_history,family_medium_budget,cp_sat_no_weather,ortools_cp_sat,0,1,1.0,11.7575,47.03,1.0,4,0,130.485,1.0,1,0.9519,1,6,0.785
jaipur_family_history,family_medium_budget,cp_sat_no_geospatial,ortools_cp_sat,0,1,0.3333,2.3475,9.39,1.0,0,0,79.461,3.0,1,0.8808,1,2,0.904
manali_low_budget_infeasible,infeasible_budget,cheapest_first,deterministic_heuristic,1,0,0.0,0.0,0.0,0.0,0,1,77.877,6.0,0,2.6665,0,0,0.391
manali_low_budget_infeasible,infeasible_budget,weighted_ranker,deterministic_heuristic,1,0,0.0,0.0,0.0,0.0,0,1,38.343,6.0,0,2.6665,0,0,0.391
